Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
90.00,FP000044,4584.17,0.00,26836.01,"(4584.168, 30.48, 26836.01)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
100.00,FP000044,4515.09,91.44,26876.37,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
110.00,FP000044,4342.40,91.44,26977.26,"(4237.696, 91.44, 27038.43)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
110.00,FP000007,354.89,20.00,22808.14,"(354.8897, 30.48, 22808.14)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
120.00,FP000044,4198.02,91.44,26968.97,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
120.00,FP000007,425.79,60.96,22928.86,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
130.00,FP000044,4096.08,91.44,26796.90,"(4034.499, 91.44, 26692.94)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
130.00,FP000007,527.09,60.96,23101.32,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
140.00,FP000044,3994.37,91.44,26624.69,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
140.00,FP000007,628.38,60.96,23273.76,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
150.00,FP000044,3892.99,91.44,26452.29,"(3831.32, 91.44, 26347.43)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
150.00,FP000007,729.68,60.96,23446.21,"(760.8444, 60.96, 23499.27)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
160.00,FP000044,3811.04,121.92,26312.95,"(3628.16, 121.92, 26001.92)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
160.00,FP000007,830.98,60.96,23618.66,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
170.00,FP000044,3709.67,121.92,26140.55,"(3628.16, 121.92, 26001.92)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
170.00,FP000007,932.28,60.96,23791.10,"(963.8502, 60.96, 23844.83)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
180.00,FP000044,3608.30,121.92,25968.15,"(3425.019, 121.92, 25656.41)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
180.00,FP000007,1033.59,60.96,23963.54,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
180.00,FP000023,365.02,60.96,22825.38,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
190.00,FP000044,3506.94,121.92,25795.74,"(3425.019, 121.92, 25656.41)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
190.00,FP000007,1134.91,60.96,24135.98,"(1166.875, 60.96, 24190.38)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
190.00,FP000023,466.31,60.96,22997.85,"(557.8576, 60.96, 23153.71)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
200.00,FP000044,3405.57,121.92,25623.33,"(3221.897, 121.92, 25310.89)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
200.00,FP000007,1236.23,60.96,24308.42,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
200.00,FP000023,574.76,60.96,23143.00,"(904.4589, 60.96, 22951.33)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
210.00,FP000044,3304.22,121.92,25450.91,"(3221.897, 121.92, 25310.89)",20,4584.16845703125,26836.0078125,1597.60473632813,22546.53125,false
210.00,FP000007,1337.56,60.96,24480.86,"(1369.919, 60.96, 24535.93)",20,354.889739990234,22808.138671875,2588.57934570313,26609.1015625,false
210.00,FP000023,747.67,60.96,23042.48,"(904.4589, 60.96, 22951.33)",20,354.889739990234,22808.138671875,904.458923339844,22951.33203125,false
