Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
30.00,FP000030,395.41,60.96,-22877.12,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
40.00,FP000030,496.70,60.96,-23049.58,"(557.8576, 60.96, -23153.71)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
40.00,FP000062,4566.90,60.96,-26846.10,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
40.00,FP000055,4584.17,0.00,-26836.01,"(4584.168, 30.48, -26836.01)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
50.00,FP000030,597.99,60.96,-23222.03,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
50.00,FP000062,4394.21,60.96,-26946.99,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
50.00,FP000055,4480.56,60.96,-26896.55,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
60.00,FP000030,699.29,60.96,-23394.48,"(760.8444, 60.96, -23499.27)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
60.00,FP000062,4221.52,60.96,-27047.88,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
60.00,FP000055,4307.87,60.96,-26997.44,"(4237.696, 60.96, -27038.43)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
70.00,FP000030,800.59,60.96,-23566.92,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
70.00,FP000062,4048.83,60.96,-27148.76,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
70.00,FP000055,4135.17,60.96,-27098.32,"(3891.205, 60.96, -27240.84)",20,4584.16845703125,-26836.0078125,2063.05786132813,-24131.1640625,false
80.00,FP000030,901.89,60.96,-23739.37,"(963.8502, 60.96, -23844.83)",20,354.889739990234,-22808.138671875,2098.61889648438,-27359.314453125,false
80.00,FP000062,3876.14,60.96,-27249.64,"(3544.695, 60.96, -27443.23)",20,4584.16845703125,-26836.0078125,2791.75610351563,-26954.609375,false
