Time,DroneID,X,Y,Z,Target position,Target Speed,Origin Lat,Origin Lon,Destination Lat,Destination Lon,Completed
80.00,FP000017,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
90.00,FP000017,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
100.00,FP000017,10326.60,11.70,8210.93,"(10345.9, 15.24, 8245.759)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
110.00,FP000017,10650.14,15.24,8499.25,"(10795.73, 15.24, 8620.565)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
120.00,FP000017,10964.75,15.24,8761.40,"(11245.55, 15.24, 8995.373)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
120.00,FP000003,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
130.00,FP000017,11279.35,15.24,9023.54,"(11695.37, 15.24, 9370.181)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
130.00,FP000003,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
140.00,FP000017,11617.38,15.24,9305.20,"(11695.37, 15.24, 9370.181)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
140.00,FP000003,10262.88,0.00,8095.92,"(0, 0, 0)",0,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
150.00,FP000017,11932.00,15.24,9567.34,"(12145.19, 15.24, 9744.987)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
150.00,FP000003,10169.90,15.24,8245.76,"(9896.083, 15.24, 8245.759)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
160.00,FP000017,12246.60,15.24,9829.49,"(12595.01, 15.24, 10119.79)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
160.00,FP000003,9794.67,15.24,8330.26,"(9446.261, 15.24, 8620.565)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
170.00,FP000017,12584.63,15.24,10111.15,"(12595.01, 15.24, 10119.79)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
170.00,FP000003,9456.64,15.24,8611.92,"(9446.261, 15.24, 8620.565)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
180.00,FP000017,12899.25,15.24,10373.29,"(13044.84, 15.24, 10494.6)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
180.00,FP000003,9142.03,15.24,8874.06,"(8996.438, 15.24, 8995.373)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
190.00,FP000017,13213.86,15.24,10635.43,"(13494.66, 15.24, 10869.41)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
190.00,FP000003,8827.42,15.24,9136.20,"(8546.617, 15.24, 9370.181)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
200.00,FP000017,13528.46,15.24,10897.58,"(13944.48, 15.24, 11244.22)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
200.00,FP000003,8512.81,15.24,9398.35,"(8096.795, 15.24, 9744.987)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
210.00,FP000017,13866.50,15.24,11179.24,"(13944.48, 15.24, 11244.22)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
210.00,FP000003,8174.78,15.24,9680.01,"(8096.795, 15.24, 9744.987)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
220.00,FP000017,14181.11,15.24,11441.38,"(14394.3, 15.24, 11619.02)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
220.00,FP000003,7860.17,15.24,9942.15,"(7646.973, 15.24, 10119.79)",44,10262.8759765625,8095.921875,-808.997192382813,16236.2802734375,false
230.00,FP000017,14495.71,15.24,11703.52,"(14844.12, 15.24, 11993.83)",44,10262.8759765625,8095.921875,18366.84375,15965.4111328125,false
