Time,Mean_Distance
40.00,3734.07
50.00,3588.07
60.00,3424.71
70.00,3264.11
80.00,3106.72
90.00,2970.45
100.00,2857.65
110.00,2749.55
120.00,2642.09
130.00,3232.47
140.00,3036.75
150.00,2839.81
160.00,2635.92
170.00,2474.44
180.00,2341.86
190.00,2208.10
200.00,2093.75
210.00,2003.22
220.00,1932.43
230.00,1883.45
240.00,2547.61
250.00,2489.03
260.00,2441.10
270.00,2376.51
280.00,2292.68
290.00,2227.38
300.00,2189.48
310.00,2172.13
320.00,2146.48
330.00,2098.96
340.00,2032.57
350.00,1983.33
360.00,1709.13
370.00,1669.59
380.00,1663.23
390.00,1658.28
400.00,1669.16
410.00,1704.34
420.00,1746.49
430.00,1756.65
440.00,1833.66
450.00,1934.94
460.00,2368.69
470.00,2443.99
480.00,2456.03
490.00,2540.72
500.00,2497.18
510.00,2461.93
520.00,2412.98
530.00,2396.24
540.00,2408.13
550.00,2418.12
560.00,1517.18
570.00,1533.00
580.00,1578.79
590.00,1659.37
600.00,1764.07
610.00,1665.39
620.00,1735.03
630.00,2233.75
640.00,2413.28
650.00,2390.65
660.00,2617.23
670.00,2587.93
680.00,2555.15
690.00,2533.75
700.00,2429.27
710.00,2374.33
720.00,2297.32
730.00,2205.94
740.00,2125.95
750.00,1853.01
760.00,1851.27
770.00,2079.87
780.00,2093.44
790.00,2086.22
800.00,2090.01
810.00,2119.64
820.00,2151.11
830.00,2208.12
840.00,2286.81
850.00,2076.31
860.00,2002.66
870.00,2102.97
880.00,2181.02
890.00,2280.68
900.00,2401.63
910.00,2312.23
920.00,2454.65
930.00,2603.67
940.00,2324.25
950.00,2001.42
960.00,2071.50
970.00,2103.22
980.00,2128.23
990.00,2170.34
1000.00,2227.38
1010.00,2297.09
1020.00,2334.51
1030.00,2326.99
1040.00,1381.61
1050.00,1240.70
1060.00,1161.36
1070.00,1159.16
1080.00,1191.51
1090.00,1243.21
1100.00,1308.20
1110.00,1395.64
1120.00,1531.13
1130.00,1682.90
1140.00,2301.33
1150.00,2327.14
1160.00,2370.87
1170.00,2433.15
1180.00,2508.34
1190.00,2504.80
1200.00,2504.59
1210.00,2510.26
1220.00,2534.43
1230.00,2610.17
1240.00,779.53
1250.00,766.92
1260.00,1025.09
1270.00,1223.47
1280.00,1336.53
1290.00,1320.98
1300.00,1246.27
1310.00,1237.14
1320.00,1251.66
1330.00,1261.09
1340.00,1356.68
1350.00,1396.58
1360.00,1410.61
1370.00,3489.18
1380.00,3235.03
1390.00,3135.36
1400.00,3168.65
1410.00,2740.91
1420.00,2470.80
1430.00,2385.28
1440.00,2197.87
1450.00,2148.22
1460.00,2539.71
1470.00,2470.67
1480.00,2390.79
1490.00,2290.96
1500.00,2124.00
1510.00,2050.09
1520.00,1987.15
1530.00,1957.10
1540.00,1951.55
1550.00,1955.55
1560.00,2285.58
1570.00,2309.62
1580.00,2353.38
1590.00,2503.17
1600.00,2553.31
1610.00,2588.14
1620.00,2581.18
1630.00,2570.56
1640.00,2551.53
1650.00,2573.70
1660.00,2543.37
1670.00,2516.35
1680.00,2492.82
1690.00,2657.70
1700.00,2553.02
1710.00,2315.92
1720.00,2291.56
1730.00,1987.65
1740.00,1924.56
1750.00,1910.90
1760.00,1917.28
1770.00,1976.73
1780.00,2071.59
1790.00,2140.82
1800.00,2361.93
1810.00,2633.68
1820.00,2808.42
1830.00,2821.45
1840.00,2762.15
1850.00,2703.72
1860.00,2678.43
1870.00,2649.96
1880.00,2454.13
1890.00,2219.52
1900.00,2205.73
1910.00,2200.63
1920.00,2200.52
1930.00,2014.98
1940.00,1969.16
1950.00,1911.96
1960.00,1871.92
1970.00,2029.15
1980.00,2265.27
1990.00,2285.82
2000.00,2072.29
2010.00,1928.10
2020.00,1915.40
2030.00,2014.13
2040.00,1991.55
2050.00,1983.11
2060.00,1985.22
2070.00,2035.57
2080.00,1998.59
2090.00,2052.85
2100.00,2125.99
2110.00,2166.38
2120.00,2181.92
2130.00,2008.55
2140.00,1973.91
2150.00,1954.45
2160.00,1938.72
2170.00,2177.12
2180.00,2222.26
2190.00,2439.30
2200.00,2518.74
2210.00,2598.63
2220.00,2652.50
2230.00,2694.59
2240.00,2746.16
2250.00,2820.18
2260.00,2955.46
2270.00,2920.67
2280.00,2852.82
2290.00,2906.92
2300.00,2763.73
2310.00,2781.83
2320.00,2741.26
2330.00,2332.04
2340.00,2578.24
2350.00,2454.98
2360.00,2347.59
2370.00,2517.99
2380.00,2423.69
2390.00,2328.54
2400.00,2245.45
2410.00,2180.56
2420.00,2227.12
2430.00,2110.74
2440.00,2037.67
2450.00,1980.33
2460.00,1971.10
2470.00,1978.42
2480.00,2007.00
2490.00,1878.93
2500.00,1586.66
2510.00,1785.22
2520.00,1806.41
2530.00,1976.72
2540.00,2019.63
2550.00,2231.45
2560.00,2246.57
2570.00,2272.89
2580.00,2309.54
2590.00,2353.01
2600.00,2392.56
2610.00,2407.15
2620.00,2395.00
2630.00,2280.03
2640.00,2300.18
2650.00,2350.03
2660.00,2383.24
2670.00,2173.11
2680.00,1986.22
2690.00,1948.52
2700.00,1950.93
2710.00,1976.79
2720.00,1987.06
2730.00,2155.40
2740.00,2150.45
2750.00,1983.21
2760.00,1979.42
2770.00,2186.45
2780.00,1993.34
2790.00,2037.29
2800.00,2062.06
2810.00,2204.80
2820.00,2427.81
2830.00,2484.38
2840.00,2552.36
2850.00,2628.63
2860.00,2701.81
2870.00,2789.00
2880.00,2776.35
2890.00,2876.30
2900.00,2916.90
2910.00,2869.63
2920.00,2917.30
2930.00,2981.15
2940.00,3045.83
2950.00,3065.90
2960.00,2941.21
2970.00,2957.95
2980.00,2983.14
2990.00,2996.96
3000.00,2749.96
3010.00,2753.10
3020.00,2015.56
3030.00,1896.66
3040.00,1751.94
3050.00,1623.24
3060.00,1540.44
3070.00,1479.95
3080.00,1455.22
3090.00,1498.56
3100.00,1431.71
3110.00,1340.91
3120.00,2000.49
3130.00,1951.19
3140.00,1938.02
3150.00,1907.77
3160.00,1902.74
3170.00,1902.75
3180.00,1917.24
3190.00,1957.59
3200.00,2011.61
3210.00,2074.76
3220.00,2484.23
3230.00,2470.65
3240.00,2443.55
3250.00,2434.00
3260.00,2452.52
3270.00,2702.10
3280.00,2731.21
3290.00,2661.34
3300.00,2591.65
3310.00,2387.32
3320.00,2346.47
3330.00,1990.29
3340.00,1929.49
3350.00,1905.73
3360.00,1899.77
3370.00,1906.53
3380.00,1898.48
3390.00,1866.42
3400.00,1834.64
3410.00,1841.09
3420.00,1867.37
3430.00,2004.05
3440.00,2048.08
3450.00,2009.19
3460.00,1984.65
3470.00,2082.56
3480.00,2095.40
3490.00,2091.40
3500.00,2117.90
3510.00,2119.68
3520.00,2113.45
3530.00,2094.11
3540.00,2089.17
3550.00,1866.96
3560.00,1671.96
3570.00,2009.34
3580.00,2058.86
3590.00,2035.12
3600.00,2069.29
3610.00,2110.95
3620.00,2147.61
3630.00,2190.42
3640.00,2330.33
3650.00,2345.71
3660.00,2357.12
3670.00,2365.88
3680.00,2495.01
3690.00,2356.02
3700.00,2493.00
3710.00,2486.71
3720.00,2433.00
3730.00,2458.91
3740.00,2469.49
3750.00,2472.79
3760.00,2411.22
3770.00,2262.17
3780.00,2299.77
3790.00,2328.63
3800.00,2320.39
3810.00,2307.99
3820.00,2310.83
3830.00,1643.31
3840.00,1646.17
3850.00,1641.24
3860.00,1635.01
3870.00,1656.38
3880.00,1704.19
3890.00,1780.09
3900.00,1877.81
3910.00,2155.98
3920.00,1909.06
3930.00,2011.23
3940.00,2075.13
3950.00,2372.66
3960.00,2395.33
3970.00,2439.85
3980.00,2527.86
3990.00,2612.48
4000.00,2459.16
4010.00,2354.31
