Time,Mean_Distance
50.00,240.24
60.00,260.00
70.00,373.33
80.00,373.33
90.00,373.33
100.00,373.33
110.00,373.33
120.00,2440.71
130.00,2313.65
140.00,2188.53
150.00,2065.74
160.00,1945.79
170.00,1829.29
180.00,1719.22
190.00,1666.22
200.00,1694.72
210.00,2144.06
220.00,2059.32
230.00,2079.33
240.00,2011.18
250.00,1965.05
260.00,1969.98
270.00,1920.94
280.00,1824.39
290.00,1786.31
300.00,1751.15
310.00,1796.49
320.00,1839.14
330.00,1917.97
340.00,2002.16
350.00,2416.29
360.00,2391.83
370.00,2510.28
380.00,2452.84
390.00,2440.75
400.00,2522.70
410.00,2512.68
420.00,2451.96
430.00,2448.52
440.00,2433.08
450.00,2004.62
460.00,1970.42
470.00,1960.76
480.00,1955.47
490.00,1969.74
500.00,2010.86
510.00,2079.48
520.00,2155.74
530.00,2200.90
540.00,2211.33
550.00,2207.53
560.00,2187.45
570.00,2192.97
580.00,2233.89
590.00,2038.67
600.00,1723.23
610.00,1739.56
620.00,1700.30
630.00,1663.61
640.00,1143.31
650.00,1707.78
660.00,1700.20
670.00,1713.36
680.00,1762.71
690.00,1811.68
700.00,1905.36
710.00,2050.69
720.00,2205.25
730.00,2323.71
740.00,2598.81
750.00,2627.29
760.00,2518.16
770.00,2516.31
780.00,2549.93
790.00,2617.35
800.00,2704.71
810.00,2750.88
820.00,2901.81
830.00,2906.64
840.00,2804.48
850.00,2807.58
860.00,2852.73
870.00,2905.09
880.00,2510.24
890.00,2051.82
900.00,1945.96
910.00,1880.73
920.00,1847.84
930.00,1842.50
940.00,2467.75
950.00,2443.79
960.00,2433.46
970.00,2594.10
980.00,2561.31
990.00,2529.42
1000.00,2550.93
1010.00,2471.31
1020.00,2741.49
1030.00,2651.73
1040.00,2569.29
1050.00,2491.74
1060.00,2416.80
1070.00,2297.89
1080.00,2308.24
1090.00,2427.99
1100.00,2333.37
1110.00,2293.24
1120.00,2294.26
1130.00,2029.99
1140.00,1938.94
1150.00,2047.43
1160.00,2023.83
1170.00,2039.22
1180.00,2330.61
1190.00,2341.74
1200.00,2434.88
1210.00,2474.02
1220.00,2482.92
1230.00,2544.70
1240.00,2643.20
1250.00,2463.55
1260.00,2522.93
1270.00,2568.48
1280.00,2633.58
1290.00,2359.74
1300.00,2389.22
1310.00,2401.74
1320.00,2295.59
1330.00,2524.16
1340.00,2471.07
1350.00,2435.67
1360.00,2305.40
1370.00,2301.14
1380.00,2291.73
1390.00,2244.56
1400.00,2203.23
1410.00,2192.84
1420.00,2190.66
1430.00,2241.58
1440.00,2218.77
1450.00,2486.62
1460.00,2448.30
1470.00,2436.40
1480.00,2446.53
1490.00,2465.52
1500.00,2478.32
1510.00,2502.16
1520.00,2462.60
1530.00,2461.53
1540.00,2500.27
1550.00,2478.92
1560.00,2388.05
1570.00,2495.30
1580.00,2539.01
1590.00,1753.83
1600.00,1702.12
1610.00,1754.84
1620.00,1829.47
1630.00,1925.24
1640.00,2004.05
1650.00,2147.46
1660.00,2197.72
1670.00,2283.50
1680.00,2705.68
1690.00,2726.04
1700.00,2670.61
1710.00,2640.31
1720.00,2577.30
1730.00,2555.01
1740.00,2557.61
1750.00,2578.52
1760.00,2554.07
1770.00,2540.63
1780.00,2421.40
1790.00,2396.03
1800.00,2197.38
1810.00,2163.66
1820.00,2152.24
1830.00,2275.99
1840.00,2259.98
1850.00,2269.69
1860.00,2519.52
1870.00,2395.54
1880.00,2467.03
1890.00,2526.25
1900.00,2678.10
1910.00,2791.85
1920.00,2668.92
1930.00,2735.38
1940.00,2996.69
1950.00,3044.14
1960.00,3095.35
1970.00,3098.90
1980.00,3000.61
1990.00,2957.94
2000.00,2981.89
2010.00,3011.67
2020.00,3007.41
2030.00,2985.83
2040.00,2978.10
2050.00,2649.50
2060.00,2798.33
2070.00,2521.55
2080.00,2464.72
2090.00,2388.41
2100.00,2297.56
2110.00,2642.17
2120.00,2574.02
2130.00,2542.56
2140.00,2534.19
2150.00,2319.67
2160.00,2172.46
2170.00,2049.41
2180.00,2604.91
2190.00,2527.41
2200.00,2463.12
2210.00,2389.03
2220.00,2086.32
2230.00,2365.88
2240.00,2242.56
2250.00,2137.85
2260.00,2050.10
2270.00,1985.57
2280.00,1947.96
2290.00,1871.53
2300.00,1805.89
2310.00,1770.94
2320.00,1785.90
2330.00,1840.14
2340.00,1873.75
2350.00,1912.70
2360.00,1974.14
2370.00,2044.60
2380.00,2124.92
2390.00,2212.91
2400.00,2313.78
2410.00,2422.34
2420.00,2447.38
2430.00,2401.39
2440.00,2473.79
2450.00,2556.28
2460.00,2620.78
2470.00,2649.88
2480.00,2675.98
2490.00,2707.98
2500.00,2442.87
2510.00,2415.38
2520.00,2370.29
2530.00,2332.97
2540.00,2285.54
2550.00,2181.56
2560.00,2145.27
2570.00,1935.06
2580.00,1927.94
2590.00,1894.58
2600.00,1885.39
2610.00,1901.06
2620.00,1933.35
2630.00,2011.77
2640.00,2106.51
2650.00,2217.42
2660.00,2318.88
2670.00,2443.00
2680.00,1794.62
2690.00,1937.79
2700.00,2004.00
2710.00,2121.29
2720.00,2257.46
2730.00,2381.85
2740.00,2528.84
2750.00,2718.75
2760.00,2922.59
2770.00,3155.07
2780.00,3325.62
2790.00,3483.56
2800.00,3644.75
2810.00,3808.72
2820.00,4956.20
2940.00,540.10
2950.00,461.89
2960.00,476.85
2970.00,510.10
2980.00,682.45
2990.00,730.95
3000.00,829.79
3010.00,978.24
3020.00,1098.78
3030.00,1229.51
3040.00,1368.42
3050.00,2585.89
3060.00,2580.16
3070.00,2539.22
3080.00,2499.30
