Time,Mean_Distance
120.00,967.32
130.00,1376.20
140.00,1815.84
150.00,2202.62
160.00,2873.96
170.00,3468.72
180.00,4045.29
190.00,4635.57
200.00,5234.92
210.00,5885.86
220.00,6496.30
230.00,7110.01
240.00,7772.18
250.00,8390.46
260.00,8857.40
270.00,9377.59
280.00,10017.65
290.00,10665.20
300.00,11039.43
310.00,11673.05
320.00,12295.43
330.00,12918.47
340.00,10509.60
350.00,10902.92
360.00,11333.60
370.00,9290.50
380.00,9663.65
390.00,9676.64
400.00,9664.60
410.00,9659.98
420.00,9663.75
430.00,8194.68
440.00,8183.71
450.00,8205.11
460.00,8199.62
470.00,8058.71
480.00,7930.34
490.00,7776.05
500.00,7648.51
510.00,7533.12
520.00,7456.07
530.00,7436.63
540.00,7479.55
550.00,7005.17
560.00,7072.72
570.00,7158.17
580.00,7241.24
590.00,7332.66
600.00,7452.40
610.00,7600.54
620.00,7759.82
630.00,7947.55
640.00,8171.96
650.00,8394.40
660.00,9594.38
670.00,9939.39
680.00,10313.71
690.00,9508.18
700.00,9804.36
710.00,10113.92
720.00,10304.52
730.00,11607.40
740.00,11357.81
750.00,11034.87
760.00,10639.35
770.00,10264.77
780.00,11120.19
790.00,9490.81
800.00,9072.76
810.00,8625.10
820.00,8191.77
830.00,7774.02
840.00,6818.45
850.00,6545.20
860.00,6232.88
870.00,5544.20
880.00,5333.50
890.00,5152.34
900.00,4986.34
910.00,4877.09
920.00,4581.19
930.00,4573.60
940.00,4881.01
950.00,5073.55
960.00,5310.30
970.00,5555.49
980.00,5861.49
990.00,6203.64
1000.00,6545.82
1010.00,6865.45
1020.00,7190.27
1030.00,7395.13
1040.00,7551.40
1050.00,8251.16
1060.00,8259.49
1070.00,9005.92
1080.00,9079.61
1090.00,9048.69
1100.00,8883.64
1110.00,8727.03
1120.00,8594.19
1130.00,8460.95
1140.00,8265.94
1150.00,7826.21
1160.00,7391.47
1170.00,6956.12
1180.00,6535.29
1190.00,6129.73
1200.00,5733.79
1210.00,5334.95
1220.00,4879.78
1230.00,4444.62
1240.00,4025.64
1250.00,3633.79
1260.00,3269.32
1270.00,2941.96
1280.00,3102.19
1290.00,3552.12
1300.00,2892.51
1310.00,2770.45
1320.00,2655.27
1330.00,2627.95
1340.00,2759.14
1350.00,2370.01
1360.00,3107.31
1370.00,3384.36
1380.00,3675.14
1390.00,4040.46
1400.00,4363.87
1410.00,4730.78
1420.00,5114.01
1430.00,5378.13
1440.00,5534.55
1450.00,5762.18
1460.00,6007.16
1470.00,6292.40
1480.00,6621.21
1490.00,6871.00
1500.00,7286.73
1510.00,7573.37
1520.00,8038.25
1530.00,7381.57
1540.00,7686.07
1550.00,8114.42
1560.00,8452.26
1570.00,8858.27
1580.00,9222.74
1590.00,9610.39
1600.00,9931.16
1610.00,10199.19
1620.00,12336.77
1630.00,12372.42
1640.00,12296.48
1650.00,12213.69
1660.00,12142.74
1670.00,12076.61
1680.00,12034.37
1690.00,11984.79
1700.00,11929.83
1710.00,11831.45
1720.00,11787.64
1730.00,11777.34
1740.00,11793.23
1750.00,11774.55
1760.00,11796.81
1770.00,11834.72
1780.00,11871.76
1790.00,11895.61
1800.00,11786.05
1810.00,11464.46
1820.00,9522.14
1830.00,9253.89
1840.00,9009.59
1850.00,8772.96
1860.00,8542.54
1870.00,9928.56
1880.00,9747.43
1890.00,11228.68
1900.00,11133.26
1910.00,10649.10
1920.00,10084.43
1930.00,9513.24
1940.00,8965.94
1950.00,8358.22
1960.00,7750.20
1970.00,7194.24
1980.00,6555.08
1990.00,5974.27
2000.00,5432.57
2010.00,4966.49
2020.00,4800.69
2030.00,4776.33
2040.00,4770.90
2050.00,4838.18
2060.00,5005.88
2070.00,5211.77
2080.00,5457.91
2090.00,5738.56
2100.00,6033.21
2110.00,6356.56
2120.00,6685.51
2130.00,5790.54
2140.00,7262.05
2150.00,7408.49
2160.00,7399.11
2170.00,7454.54
2180.00,7577.38
2190.00,7631.31
2200.00,6049.34
2210.00,5893.10
2220.00,6975.35
2230.00,6901.46
2240.00,6906.30
2250.00,6884.36
2260.00,6863.04
2270.00,6828.55
2280.00,6762.86
2290.00,6700.01
2300.00,6659.22
2310.00,6614.54
2320.00,6721.61
2330.00,7029.33
2340.00,7025.32
2350.00,6996.07
2360.00,6960.70
2370.00,6924.33
2380.00,6900.47
2390.00,6865.88
2400.00,6840.36
2410.00,6822.33
2420.00,6794.63
2430.00,6756.10
2440.00,6736.37
2450.00,6505.26
2460.00,5953.25
2470.00,8102.53
2480.00,7275.65
2810.00,2151.27
2820.00,2545.25
2830.00,3066.26
2840.00,3310.66
2850.00,3547.10
2860.00,3801.37
2870.00,3950.33
2880.00,3979.43
2890.00,4275.89
2900.00,4513.81
2910.00,4513.80
2920.00,4809.13
2930.00,5117.97
2940.00,5442.57
2950.00,5869.61
2960.00,6355.45
2970.00,6827.19
2980.00,7315.02
2990.00,7815.92
3000.00,8327.54
3010.00,8851.38
3020.00,9181.73
3030.00,9539.48
3040.00,9872.01
3050.00,10049.84
3060.00,10226.88
3070.00,10037.50
3080.00,9646.43
3090.00,9265.20
3100.00,8894.93
3110.00,8538.54
3120.00,8196.74
3130.00,7832.90
3140.00,7482.41
3150.00,7164.65
3160.00,6849.71
3210.00,4858.43
3220.00,4453.80
3230.00,4081.28
3240.00,3834.66
3250.00,3616.19
3260.00,3407.23
3270.00,3281.53
3280.00,3233.97
3290.00,3279.82
3300.00,3394.67
3310.00,3593.00
3320.00,3842.12
3410.00,7043.59
3420.00,7454.13
3430.00,7865.54
3440.00,8082.26
3450.00,5955.98
3460.00,6317.91
3470.00,6651.52
3480.00,7060.39
3490.00,7435.74
3500.00,7963.09
3510.00,8531.20
3520.00,9128.14
3530.00,9730.77
3540.00,10353.84
3550.00,10992.23
3560.00,11653.67
3570.00,12271.38
3580.00,12906.52
3590.00,13058.70
3600.00,13061.57
3610.00,13103.80
3620.00,13226.13
3630.00,13390.58
3640.00,13571.06
3650.00,13768.03
3660.00,13981.89
3670.00,11609.30
3680.00,11745.33
3690.00,11887.76
3700.00,12085.14
3710.00,12245.46
3720.00,12485.91
3730.00,12622.42
3740.00,12510.53
3750.00,12398.40
3760.00,12292.23
3770.00,12086.25
3780.00,11679.33
3790.00,11246.81
3800.00,10822.45
3810.00,10410.53
3820.00,10016.79
3830.00,9657.22
3840.00,9321.04
3850.00,9008.16
3860.00,8758.88
3870.00,8519.24
3880.00,8319.36
3890.00,8124.69
3900.00,6726.82
3910.00,6548.84
3920.00,7711.65
3930.00,7636.12
3940.00,7623.98
3950.00,7618.10
3960.00,7612.62
3970.00,7674.90
3980.00,7804.47
3990.00,8003.58
4000.00,8201.02
4010.00,8428.42
4020.00,17389.42
4030.00,18028.52
4040.00,17914.03
4050.00,17867.43
4060.00,17870.06
4070.00,17901.88
4080.00,17776.22
4090.00,17748.52
4100.00,17751.31
4110.00,17738.85
4120.00,17606.04
4130.00,17640.32
4140.00,17644.37
4150.00,17648.71
4160.00,17620.90
4170.00,17656.10
4180.00,17661.22
4190.00,17633.62
4200.00,17669.74
4210.00,17563.98
4220.00,17438.94
4230.00,17443.25
4240.00,17376.18
4250.00,17281.23
4260.00,17248.18
4270.00,17216.08
4280.00,11470.80
4290.00,11443.57
4300.00,11306.39
4310.00,10727.58
4320.00,10187.93
4330.00,7522.32
4340.00,7326.50
4350.00,7176.86
4360.00,9196.51
4370.00,9087.44
4380.00,8986.28
4390.00,8917.56
4400.00,8848.73
4410.00,8649.58
4420.00,8464.97
4430.00,8314.13
4440.00,7045.70
4450.00,7032.29
4460.00,7041.03
4470.00,7198.86
4480.00,7368.48
4490.00,7534.30
4500.00,8958.01
4510.00,9221.59
4520.00,9582.96
4530.00,9819.34
4540.00,10062.54
4550.00,10345.92
4560.00,10629.84
4570.00,10914.10
4580.00,11148.09
4590.00,11413.53
4600.00,11713.99
4610.00,12007.39
4620.00,12283.50
4630.00,12657.76
4640.00,12792.08
4650.00,14443.84
4660.00,14534.04
4670.00,14647.30
4680.00,14746.19
4690.00,14917.69
4700.00,14733.55
4710.00,14538.64
4720.00,14363.16
4730.00,14102.98
4740.00,13816.99
4750.00,13341.06
4760.00,12794.86
4770.00,12253.22
4780.00,11723.01
4790.00,11177.90
4800.00,10666.75
4810.00,10160.14
4820.00,9729.96
4830.00,9334.19
4840.00,8978.86
4850.00,8636.40
4860.00,8315.65
4870.00,8014.77
4880.00,7725.34
4890.00,7453.97
4900.00,7193.48
4910.00,6935.17
4920.00,5654.45
4930.00,5392.91
4940.00,6218.33
4950.00,6045.76
4960.00,5901.38
4970.00,5744.57
4980.00,4642.70
4990.00,5760.88
5000.00,7813.92
5010.00,8052.62
5020.00,8300.46
5030.00,8552.51
5040.00,8799.11
5050.00,9049.90
5060.00,9311.21
5070.00,9566.78
5080.00,9840.53
5090.00,6140.23
5100.00,6681.58
5110.00,4846.95
5120.00,5182.35
5130.00,5533.84
5140.00,5870.00
5150.00,6099.29
5160.00,6269.96
5170.00,6449.05
5180.00,6686.84
5190.00,6999.42
5200.00,7404.82
5210.00,7831.20
5220.00,8271.16
5230.00,8689.11
5240.00,9025.12
5250.00,8951.37
5260.00,8891.40
5270.00,8847.47
5280.00,8813.40
5290.00,6698.34
5300.00,6653.03
5310.00,6603.38
5320.00,8721.44
5330.00,8693.68
5340.00,8678.42
5350.00,8574.06
5360.00,8350.69
5370.00,7857.61
5380.00,7365.63
5390.00,6894.57
5400.00,6454.19
5410.00,6059.85
5420.00,5706.76
5430.00,5410.17
5440.00,5173.92
5450.00,5005.89
5460.00,4804.98
5470.00,4010.18
5480.00,4509.35
5490.00,5043.81
5500.00,5593.98
5510.00,5429.92
5520.00,5682.35
5530.00,5946.46
5540.00,6222.01
5550.00,6501.61
5560.00,10182.09
5570.00,10661.51
5580.00,11070.34
5590.00,11173.97
5600.00,8218.60
5610.00,8336.12
5620.00,8476.45
5630.00,8825.02
5640.00,9185.29
5650.00,9308.69
5660.00,9433.30
5670.00,9565.65
5680.00,9728.71
5690.00,9878.17
5700.00,8080.69
5710.00,6807.03
5720.00,6976.81
5730.00,7195.63
5740.00,7427.20
5750.00,7661.05
5760.00,7901.56
5770.00,8158.02
5780.00,8434.93
5790.00,7464.86
5800.00,7725.85
5810.00,7961.05
5820.00,8266.28
5830.00,8605.10
5840.00,8880.27
5850.00,7189.48
5860.00,7425.16
5870.00,7687.53
5880.00,7830.44
5890.00,7991.39
5900.00,9119.83
5910.00,9359.05
5920.00,9562.85
5930.00,9613.95
5940.00,9665.42
5950.00,9730.56
5960.00,9815.18
5970.00,9935.05
5980.00,10069.14
5990.00,9381.72
6000.00,9519.72
6010.00,9656.76
6020.00,9865.83
6030.00,10036.80
6040.00,10209.88
6050.00,10273.41
6060.00,10340.13
6070.00,10409.03
6080.00,10511.25
6090.00,10639.48
6100.00,10776.71
6110.00,10850.18
6120.00,10084.00
6130.00,10130.04
6140.00,10190.16
6150.00,10260.60
6160.00,10348.10
6170.00,11269.65
6180.00,11267.41
6190.00,12224.67
6200.00,12124.75
6210.00,11906.14
6220.00,11584.91
6230.00,11266.33
6240.00,10947.03
6250.00,10638.68
6260.00,10385.13
6270.00,9969.64
6280.00,9534.23
6290.00,9124.47
6300.00,8733.21
6310.00,8385.59
6320.00,8038.50
6330.00,7703.48
6340.00,7377.42
6350.00,7074.87
6360.00,8332.89
6370.00,7997.65
6380.00,7493.36
6390.00,6972.08
6400.00,6455.85
6410.00,5939.71
6420.00,5422.97
6430.00,5665.53
6440.00,5046.04
6450.00,4417.42
6460.00,3797.33
6470.00,3196.40
6480.00,2606.25
6490.00,2488.08
6500.00,2167.78
6510.00,2486.64
6520.00,2091.62
6530.00,2083.94
6540.00,2085.28
6550.00,2067.76
6560.00,2074.55
6590.00,2950.70
6600.00,3330.55
6610.00,3945.26
6620.00,4782.88
6630.00,5486.43
6640.00,6233.17
6650.00,6893.93
6660.00,7539.85
6670.00,8250.02
6680.00,8973.58
6690.00,9702.54
6700.00,10427.70
6710.00,7539.65
6720.00,8077.52
6730.00,8588.89
6740.00,9085.18
6750.00,9556.84
6760.00,10013.19
6770.00,10508.79
6780.00,11014.74
6790.00,11501.13
6800.00,9485.19
6810.00,9908.13
6820.00,10018.43
6830.00,10131.52
6840.00,10261.16
6850.00,10407.76
6860.00,8647.40
6870.00,8502.33
6880.00,8341.99
6890.00,9902.34
6900.00,9838.84
6910.00,9818.64
6920.00,9838.14
6930.00,9861.03
6940.00,9923.94
6950.00,9962.58
6960.00,10058.48
6970.00,10153.39
6980.00,10245.08
6990.00,10393.59
7000.00,9444.76
7010.00,9559.59
7020.00,9509.64
7030.00,9402.17
7040.00,9310.71
7050.00,9223.46
7060.00,9173.79
7070.00,10332.32
7080.00,10342.80
7090.00,11653.09
7100.00,11545.28
7110.00,11339.79
7120.00,11150.94
7130.00,10976.33
7140.00,10848.87
7150.00,10718.86
7160.00,10625.92
7170.00,10519.92
7180.00,10161.78
7190.00,9828.82
7200.00,9516.11
7210.00,9207.49
7220.00,8978.44
7230.00,8817.27
7240.00,8632.92
7250.00,8522.96
7260.00,8439.42
7270.00,8950.28
7280.00,8742.57
7290.00,8549.38
7300.00,8380.42
7310.00,8207.36
7320.00,8065.39
7330.00,7934.16
7340.00,7817.61
7350.00,9014.32
7360.00,8845.45
7370.00,8689.07
7380.00,8552.40
7390.00,8426.49
7400.00,8320.53
7410.00,8243.94
7420.00,8161.77
7430.00,8121.52
7440.00,8093.50
7450.00,11861.51
7460.00,11815.13
7470.00,765.79
7480.00,565.84
7490.00,365.95
7500.00,245.83
7520.00,8045.13
7530.00,5948.78
7540.00,5878.74
7550.00,5804.22
7560.00,5766.50
7570.00,4610.63
7580.00,4648.91
7590.00,6544.28
7600.00,6605.31
7610.00,6676.95
7620.00,6750.26
7630.00,6819.32
7640.00,6911.68
7650.00,7026.07
7660.00,7136.77
7670.00,7262.65
7680.00,7395.71
7690.00,7530.49
7700.00,7675.47
7710.00,7109.18
7720.00,7217.57
7730.00,7339.50
7740.00,7491.73
7750.00,7681.24
7760.00,7886.23
7770.00,8099.53
7780.00,8308.99
7790.00,8492.82
7800.00,8678.46
7810.00,8870.60
7820.00,9101.00
7830.00,9321.27
7840.00,10306.78
7850.00,10467.85
7860.00,10627.23
7870.00,10759.99
7880.00,10834.52
7890.00,10852.47
7900.00,10848.22
7910.00,10834.13
7920.00,10829.47
7930.00,10079.53
7940.00,10072.99
7950.00,10070.62
7960.00,10079.22
7970.00,10018.82
7980.00,9972.70
7990.00,9856.18
8000.00,9721.81
8010.00,9585.44
8020.00,9458.13
8030.00,9350.76
8040.00,9269.80
8050.00,9189.57
8060.00,9118.65
8070.00,9051.83
8080.00,9012.53
8090.00,9522.07
8100.00,9392.77
