Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
295.00,COLLISION_START,FP000062,FP000080,5.14,30.00,"(3664.46,60.96,-27373.28)","(3668.90,60.96,-27370.69)",20.00,20.00
296.00,COLLISION_END,FP000062,FP000080,34.86,30.00,"(3681.73,60.96,-27363.19)","(3651.63,60.96,-27380.78)",20.00,20.00
423.00,COLLISION_START,FP000007,FP000018,1.99,30.00,"(2161.20,60.96,-25882.21)","(2163.03,60.96,-25882.98)",20.00,20.00
424.00,COLLISION_END,FP000007,FP000018,38.42,30.00,"(2171.34,60.96,-25899.45)","(2152.84,60.96,-25865.78)",20.00,20.00
545.00,COLLISION_START,FP000018,FP000041,27.07,30.00,"(925.74,60.96,-23779.95)","(912.02,60.96,-23756.61)",20.00,20.00
547.00,COLLISION_END,FP000018,FP000041,52.93,30.00,"(905.47,60.96,-23745.46)","(932.28,60.96,-23791.10)",20.00,20.00
649.00,COLLISION_START,FP000016,FP000030,20.76,30.00,"(496.70,60.96,-23049.58)","(507.21,60.96,-23067.48)",20.00,20.00
651.00,COLLISION_END,FP000016,FP000030,59.25,30.00,"(516.96,60.96,-23084.07)","(486.95,60.96,-23032.99)",20.00,20.00
654.00,COLLISION_START,FP000010,FP000030,0.76,30.00,"(456.18,60.96,-22980.60)","(456.57,60.96,-22981.25)",20.00,20.00
655.00,COLLISION_END,FP000010,FP000030,39.25,30.00,"(466.31,60.96,-22997.85)","(446.44,60.96,-22964.00)",20.00,20.00
662.00,COLLISION_START,FP000001,FP000016,2.33,30.00,"(629.56,60.96,-23275.77)","(628.38,60.96,-23273.76)",20.00,20.00
663.00,COLLISION_END,FP000001,FP000016,37.67,30.00,"(619.43,60.96,-23258.53)","(638.51,60.96,-23291.01)",20.00,20.00
663.00,COLLISION_START,FP000030,FP000042,0.76,30.00,"(365.40,60.96,-22826.04)","(365.02,60.96,-22825.38)",20.00,20.00
664.00,COLLISION_END,FP000030,FP000042,39.24,30.00,"(355.27,60.96,-22808.79)","(375.15,60.96,-22842.63)",20.00,20.00
665.00,COLLISION_START,FP000007,FP000041,26.39,30.00,"(2122.30,91.44,-25816.03)","(2108.92,91.44,-25793.28)",20.00,20.00
665.00,COLLISION_START,FP000030,FP000039,10.49,30.00,"(355.02,40.97,-22808.36)","(354.89,30.48,-22808.14)",20.00,0.00
666.00,COLLISION_START,FP000001,FP000010,22.32,30.00,"(589.04,60.96,-23206.79)","(577.73,60.96,-23187.54)",20.00,20.00
667.00,COLLISION_END,FP000007,FP000041,53.61,30.00,"(2102.03,91.44,-25781.54)","(2129.20,91.44,-25827.77)",20.00,20.00
667.00,COLLISION_END,FP000030,FP000039,50.48,30.00,"(354.89,10.48,-22808.14)","(354.89,60.96,-22808.14)",20.00,0.00
668.00,COLLISION_END,FP000001,FP000010,57.67,30.00,"(568.78,60.96,-23172.30)","(597.99,60.96,-23222.03)",20.00,20.00
675.00,COLLISION_START,FP000001,FP000042,22.32,30.00,"(497.88,60.96,-23051.58)","(486.57,60.96,-23032.34)",20.00,20.00
677.00,COLLISION_END,FP000001,FP000042,57.68,30.00,"(477.62,60.96,-23017.09)","(506.83,60.96,-23066.83)",20.00,20.00
678.00,COLLISION_START,FP000001,FP000039,2.32,30.00,"(467.49,60.96,-22999.84)","(466.31,60.96,-22997.85)",20.00,20.00
679.00,COLLISION_END,FP000001,FP000039,37.68,30.00,"(457.36,60.96,-22982.60)","(476.44,60.96,-23015.09)",20.00,20.00
683.00,COLLISION_START,FP000001,FP000014,2.32,30.00,"(416.84,60.96,-22913.61)","(415.66,60.96,-22911.62)",20.00,20.00
684.00,COLLISION_END,FP000001,FP000014,37.68,30.00,"(406.71,60.96,-22896.37)","(425.79,60.96,-22928.86)",20.00,20.00
751.00,COLLISION_START,FP000073,FP000078,4.12,30.00,"(3187.75,60.96,-26836.32)","(3189.84,60.96,-26839.88)",20.00,20.00
752.00,COLLISION_END,FP000073,FP000078,35.88,30.00,"(3197.89,60.96,-26853.56)","(3179.70,60.96,-26822.63)",20.00,20.00
770.00,COLLISION_START,FP000016,FP000039,10.48,30.00,"(1513.46,0.00,-23988.01)","(1513.46,10.48,-23988.01)",0.00,20.00
780.00,COLLISION_START,FP000014,FP000016,10.48,30.00,"(1513.46,10.48,-23988.01)","(1513.46,0.00,-23988.01)",20.00,0.00
780.00,COLLISION_START,FP000014,FP000039,10.48,30.00,"(1513.46,10.48,-23988.01)","(1513.46,0.00,-23988.01)",20.00,0.00
792.00,COLLISION_START,FP000074,FP000078,6.51,30.00,"(2770.90,60.96,-26127.42)","(2774.20,60.96,-26133.03)",20.00,20.00
793.00,COLLISION_END,FP000074,FP000078,33.49,30.00,"(2781.04,60.96,-26144.66)","(2764.06,60.96,-26115.79)",20.00,20.00
801.00,COLLISION_END,FP000014,FP000016,30.48,30.00,"(1513.46,0.00,-23988.01)","(1513.46,30.48,-23988.01)",0.00,0.00
801.00,COLLISION_END,FP000016,FP000039,30.48,30.00,"(1513.46,30.48,-23988.01)","(1513.46,0.00,-23988.01)",0.00,0.00
808.00,COLLISION_START,FP000073,FP000079,3.87,30.00,"(3924.60,60.96,-27221.32)","(3927.94,60.96,-27219.38)",20.00,20.00
809.00,COLLISION_END,FP000073,FP000079,36.13,30.00,"(3941.86,60.96,-27211.23)","(3910.68,60.96,-27229.47)",20.00,20.00
833.00,COLLISION_END,FP000014,FP000039,30.48,30.00,"(1513.46,0.00,-23988.01)","(1513.46,30.48,-23988.01)",0.00,0.00
