Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
416.00,COLLISION_START,FP000007,FP000022,3.70,30.00,"(1849.09,60.96,25350.76)","(1847.01,60.96,25347.71)",20.00,20.00
417.00,COLLISION_END,FP000007,FP000022,36.32,30.00,"(1838.96,60.96,25333.51)","(1857.14,60.96,25364.95)",20.00,20.00
510.00,COLLISION_START,FP000007,FP000021,23.87,30.00,"(904.03,60.96,23742.59)","(891.76,60.96,23722.12)",20.00,20.00
512.00,COLLISION_END,FP000007,FP000021,56.13,30.00,"(883.77,60.96,23708.11)","(912.02,60.96,23756.61)",20.00,20.00
534.00,COLLISION_START,FP000004,FP000007,3.88,30.00,"(658.77,60.96,23325.50)","(660.84,60.96,23328.77)",20.00,20.00
535.00,COLLISION_END,FP000004,FP000007,36.12,30.00,"(668.90,60.96,23342.74)","(650.71,60.96,23311.53)",20.00,20.00
611.00,COLLISION_START,FP000004,FP000022,9.17,30.00,"(1438.89,60.96,24653.29)","(1443.78,60.96,24661.05)",20.00,20.00
612.00,COLLISION_END,FP000004,FP000022,30.83,30.00,"(1449.02,60.96,24670.53)","(1433.64,60.96,24643.81)",20.00,20.00
650.00,COLLISION_START,FP000010,FP000022,29.19,30.00,"(1033.59,60.96,23963.54)","(1048.59,60.96,23988.59)",20.00,20.00
652.00,COLLISION_END,FP000010,FP000022,50.81,30.00,"(1053.86,60.96,23998.03)","(1028.33,60.96,23954.10)",20.00,20.00
1502.00,COLLISION_START,FP000024,FP000030,25.48,30.00,"(1509.82,60.96,24773.99)","(1522.72,60.96,24795.96)",20.00,20.00
1504.00,COLLISION_END,FP000024,FP000030,54.52,30.00,"(1530.08,60.96,24808.47)","(1502.46,60.96,24761.47)",20.00,20.00
1637.00,COLLISION_START,FP000024,FP000037,25.70,30.00,"(2870.81,60.96,27089.04)","(2883.85,60.96,27111.19)",20.00,20.00
1639.00,COLLISION_END,FP000024,FP000037,54.30,30.00,"(2891.09,60.96,27123.52)","(2863.57,60.96,27076.71)",20.00,20.00
1778.00,COLLISION_START,FP000025,FP000045,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
1780.00,COLLISION_END,FP000025,FP000045,30.48,30.00,"(4584.17,30.48,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
1785.00,COLLISION_START,FP000025,FP000045,22.58,30.00,"(4566.90,91.44,26846.10)","(4584.17,80.96,26836.01)",20.00,20.00
1786.00,COLLISION_END,FP000025,FP000045,40.00,30.00,"(4549.63,91.44,26856.19)","(4584.17,91.44,26836.01)",20.00,0.00
1805.00,COLLISION_START,FP000025,FP000045,28.37,30.00,"(4228.60,91.44,27020.59)","(4256.06,91.44,27027.71)",20.00,20.00
1806.00,COLLISION_END,FP000025,FP000045,40.00,30.00,"(4218.40,91.44,27003.38)","(4238.79,91.44,27037.79)",20.00,20.00
1845.00,COLLISION_START,FP000025,FP000045,29.04,30.00,"(3831.61,111.41,26347.92)","(3842.29,91.44,26366.09)",20.00,20.00
1846.00,COLLISION_END,FP000025,FP000045,30.52,30.00,"(3831.32,121.92,26347.43)","(3832.15,91.44,26348.85)",0.00,20.00
1847.00,COLLISION_START,FP000025,FP000045,23.10,30.00,"(3821.18,121.92,26330.19)","(3831.61,111.41,26347.92)",20.00,20.00
1848.00,COLLISION_END,FP000025,FP000045,40.00,30.00,"(3811.04,121.92,26312.95)","(3831.32,121.92,26347.43)",20.00,0.00
1987.00,COLLISION_START,FP000025,FP000045,25.59,30.00,"(2409.60,121.92,23928.75)","(2422.56,121.92,23950.81)",0.00,20.00
1989.00,COLLISION_END,FP000025,FP000045,40.00,30.00,"(2389.34,121.92,23894.27)","(2409.60,121.92,23928.75)",20.00,0.00
2692.00,COLLISION_START,FP000003,FP000034,5.70,30.00,"(2505.85,60.96,26468.39)","(2508.73,60.96,26473.31)",20.00,20.00
2693.00,COLLISION_END,FP000003,FP000034,34.30,30.00,"(2515.98,60.96,26485.63)","(2498.60,60.96,26456.07)",20.00,20.00
3047.00,COLLISION_START,FP000013,FP000017,24.27,30.00,"(1013.33,60.96,23929.05)","(1025.64,60.96,23949.97)",20.00,20.00
3049.00,COLLISION_END,FP000013,FP000017,55.73,30.00,"(1033.59,60.96,23963.54)","(1005.38,60.96,23915.48)",20.00,20.00
3119.00,COLLISION_START,FP000003,FP000016,22.05,30.00,"(367.42,18.53,22821.79)","(354.89,30.48,22808.14)",20.00,0.00
3120.00,COLLISION_END,FP000003,FP000016,46.30,30.00,"(357.86,4.39,22811.38)","(354.89,50.48,22808.14)",20.00,20.00
3781.00,COLLISION_START,FP000085,FP000087,26.28,30.00,"(4446.02,60.96,26916.73)","(4423.32,60.96,26929.96)",20.00,20.00
3783.00,COLLISION_END,FP000085,FP000087,53.73,30.00,"(4411.48,60.96,26936.90)","(4457.86,60.96,26909.79)",20.00,20.00
4298.00,COLLISION_START,FP000051,FP000076,25.47,30.00,"(405.53,60.96,22894.37)","(418.44,60.96,22916.33)",20.00,20.00
4300.00,COLLISION_END,FP000051,FP000076,54.53,30.00,"(425.79,60.96,22928.86)","(398.18,60.96,22881.84)",20.00,20.00
4413.00,COLLISION_START,FP000051,FP000088,25.47,30.00,"(1570.61,60.96,24877.45)","(1583.52,60.96,24899.41)",20.00,20.00
4415.00,COLLISION_END,FP000051,FP000088,54.52,30.00,"(1590.88,60.96,24911.93)","(1563.25,60.96,24864.92)",20.00,20.00
5201.00,COLLISION_START,FP000050,FP000086,5.70,30.00,"(2962.07,60.96,27244.20)","(2964.96,60.96,27249.11)",20.00,20.00
5202.00,COLLISION_END,FP000050,FP000086,34.30,30.00,"(2972.21,60.96,27261.44)","(2954.82,60.96,27231.87)",20.00,20.00
5239.00,COLLISION_START,FP000055,FP000086,25.70,30.00,"(2566.67,60.96,26571.83)","(2579.69,60.96,26593.99)",20.00,20.00
5241.00,COLLISION_END,FP000055,FP000086,54.30,30.00,"(2586.94,60.96,26606.31)","(2559.42,60.96,26559.51)",20.00,20.00
5362.00,COLLISION_START,FP000058,FP000086,5.47,30.00,"(1337.56,60.96,24480.86)","(1340.33,60.96,24485.58)",20.00,20.00
5363.00,COLLISION_END,FP000058,FP000086,34.53,30.00,"(1347.69,60.96,24498.11)","(1330.20,60.96,24468.34)",20.00,20.00
6328.00,COLLISION_START,FP000061,FP000083,5.71,30.00,"(2222.02,60.96,25985.65)","(2224.91,60.96,25990.57)",20.00,20.00
6329.00,COLLISION_END,FP000061,FP000083,34.29,30.00,"(2232.16,60.96,26002.89)","(2214.77,60.96,25973.33)",20.00,20.00
7154.00,COLLISION_START,FP000081,FP000092,23.10,30.00,"(4572.19,16.34,26824.90)","(4584.17,0.00,26836.01)",20.00,0.00
7155.00,COLLISION_END,FP000081,FP000092,3.10,30.00,"(4582.56,2.20,26834.52)","(4584.17,0.00,26836.01)",20.00,0.00
7238.00,COLLISION_START,FP000065,FP000074,19.98,30.00,"(1978.15,60.96,24748.68)","(1996.86,60.96,24741.68)",20.00,20.00
7239.00,COLLISION_END,FP000065,FP000074,51.53,30.00,"(1965.32,60.96,24733.34)","(2012.41,60.96,24754.26)",20.00,20.00
