Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
1349.00,COLLISION_START,FP000005,FP000014,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
1359.00,COLLISION_END,FP000005,FP000014,44.00,30.00,"(10262.88,0.00,8095.92)","(10284.12,3.90,8134.26)",0.00,44.00
5710.00,COLLISION_START,FP000033,FP000046,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
5716.00,COLLISION_END,FP000033,FP000046,44.00,30.00,"(10284.12,3.90,8134.26)","(10262.88,0.00,8095.92)",44.00,0.00
5784.00,COLLISION_START,FP000039,FP000046,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
5793.00,COLLISION_END,FP000039,FP000046,44.00,30.00,"(10262.88,0.00,8095.92)","(10284.12,3.90,8134.26)",0.00,44.00
5848.00,COLLISION_START,FP000040,FP000043,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
5878.00,COLLISION_END,FP000040,FP000043,44.00,30.00,"(10284.12,3.90,8134.26)","(10262.88,0.00,8095.92)",44.00,0.00
7517.00,COLLISION_START,FP000061,FP000077,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
7526.00,COLLISION_START,FP000061,FP000063,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
7526.00,COLLISION_START,FP000063,FP000077,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
7538.00,COLLISION_END,FP000063,FP000077,40.00,30.00,"(10262.88,0.00,8095.92)","(10282.19,3.54,8130.77)",0.00,20.00
7538.00,COLLISION_END,FP000061,FP000077,40.00,30.00,"(10262.88,0.00,8095.92)","(10282.19,3.54,8130.77)",0.00,20.00
7565.00,COLLISION_START,FP000063,FP000081,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
7565.00,COLLISION_START,FP000061,FP000081,0.00,30.00,"(10262.88,0.00,8095.92)","(10262.88,0.00,8095.92)",0.00,0.00
7572.00,COLLISION_END,FP000061,FP000063,40.00,30.00,"(10282.19,3.54,8130.77)","(10262.88,0.00,8095.92)",20.00,0.00
7572.00,COLLISION_END,FP000061,FP000081,40.00,30.00,"(10282.19,3.54,8130.77)","(10262.88,0.00,8095.92)",20.00,0.00
7633.00,COLLISION_END,FP000063,FP000081,44.00,30.00,"(10284.12,3.90,8134.26)","(10262.88,0.00,8095.92)",44.00,0.00
7881.00,COLLISION_START,FP000051,FP000075,13.51,30.00,"(7646.97,15.24,13118.25)","(7657.35,15.24,13109.60)",0.00,44.00
7883.00,COLLISION_END,FP000051,FP000075,84.00,30.00,"(7677.70,15.24,13092.65)","(7613.17,15.24,13146.42)",20.00,44.00
8025.00,COLLISION_START,FP000051,FP000071,1.51,30.00,"(9242.28,15.24,11039.37)","(9243.44,15.24,11038.41)",20.00,44.00
8026.00,COLLISION_END,FP000051,FP000071,62.49,30.00,"(9257.65,15.24,11026.57)","(9209.63,15.24,11066.57)",20.00,44.00
