Simulation_Time,Event_Type,Drone_1,Drone_2,Distance,Collision_Threshold,Drone_1_Position,Drone_2_Position,Drone_1_Speed,Drone_2_Speed
18.00,COLLISION_START,FP000065,FP000074,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
78.00,COLLISION_END,FP000065,FP000074,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
106.00,COLLISION_START,FP000065,FP000081,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
125.00,COLLISION_START,FP000081,FP000090,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
125.00,COLLISION_START,FP000065,FP000090,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
148.00,COLLISION_START,FP000051,FP000065,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
148.00,COLLISION_START,FP000051,FP000081,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
148.00,COLLISION_START,FP000051,FP000090,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
176.00,COLLISION_START,FP000005,FP000033,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
179.00,COLLISION_START,FP000033,FP000038,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
179.00,COLLISION_START,FP000005,FP000038,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
201.00,COLLISION_START,FP000005,FP000011,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
201.00,COLLISION_START,FP000011,FP000038,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
201.00,COLLISION_START,FP000011,FP000033,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
233.00,COLLISION_START,FP000011,FP000031,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
233.00,COLLISION_START,FP000005,FP000031,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
233.00,COLLISION_START,FP000031,FP000033,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
233.00,COLLISION_START,FP000031,FP000038,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
261.00,COLLISION_END,FP000051,FP000065,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
261.00,COLLISION_END,FP000065,FP000081,44.00,30.00,"(4562.39,3.86,26874.04)","(4584.17,0.00,26836.01)",44.00,0.00
261.00,COLLISION_END,FP000065,FP000090,44.00,30.00,"(4562.39,3.86,26874.04)","(4584.17,0.00,26836.01)",44.00,0.00
271.00,COLLISION_START,FP000051,FP000056,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
271.00,COLLISION_START,FP000056,FP000090,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
271.00,COLLISION_START,FP000056,FP000081,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
293.00,COLLISION_START,FP000090,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
293.00,COLLISION_START,FP000081,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
293.00,COLLISION_START,FP000051,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
293.00,COLLISION_START,FP000056,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
307.00,COLLISION_START,FP000005,FP000007,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
307.00,COLLISION_START,FP000007,FP000011,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
307.00,COLLISION_START,FP000007,FP000031,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
307.00,COLLISION_START,FP000007,FP000038,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
307.00,COLLISION_START,FP000007,FP000033,0.00,30.00,"(-338.38,0.00,23212.84)","(-338.38,0.00,23212.84)",0.00,0.00
332.00,COLLISION_END,FP000056,FP000081,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
332.00,COLLISION_END,FP000081,FP000096,44.00,30.00,"(4562.39,3.86,26874.04)","(4584.17,0.00,26836.01)",44.00,0.00
332.00,COLLISION_END,FP000081,FP000090,44.00,30.00,"(4562.39,3.86,26874.04)","(4584.17,0.00,26836.01)",44.00,0.00
332.00,COLLISION_END,FP000051,FP000081,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
346.00,COLLISION_START,FP000051,FP000080,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
346.00,COLLISION_START,FP000056,FP000080,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
346.00,COLLISION_START,FP000080,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
346.00,COLLISION_START,FP000080,FP000090,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
358.00,COLLISION_START,FP000051,FP000071,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
358.00,COLLISION_START,FP000056,FP000071,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
358.00,COLLISION_START,FP000071,FP000096,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
358.00,COLLISION_START,FP000071,FP000090,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
358.00,COLLISION_START,FP000071,FP000080,0.00,30.00,"(4584.17,0.00,26836.01)","(4584.17,0.00,26836.01)",0.00,0.00
519.00,COLLISION_END,FP000056,FP000090,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
519.00,COLLISION_END,FP000080,FP000090,44.00,30.00,"(4584.17,0.00,26836.01)","(4562.39,3.86,26874.04)",0.00,44.00
